Env2Jax-3,165,2677,1967,754,356,1476,484,391,243,0,1941,1172,285,582,49,0,36,1172,523,300,16,612,625,2881,313,113,599,902,467,326,6,514,7,65,455,142,54,44,18,3,147,502,40,3035,44,129,124,85,9,197,22,360,238,33,154,420,234,143,18,4,433,156,61,52,44,444,21,0,158,867,22,120,102,126,164,50,28,91,97,330,131,10,15,58,5,1,423,39,36,94,88,0,70,0,0,17,136,39,92,281,141,156,484,1,37,0,24,8,139,36,10,79,63,1,8,118,24,43,44,0,122,113,62,33,14,4,0,138,13,7,15,23,59,182,0,1,52,55,10,302,0,227,5,1791,14,4,90,130,4,27,7,68,4,0,41,12,159,3,10,1,2,4,3,77,0,0,54,74,0,27,52,109,18,3,3,26,0,3,2,2,0,19,3,7,1,3,55,5,0,37,10,0,7,13,32,38,0,220,34,5,10,209,0,0,3,17,4,1,17,0,7,0,33,34,0,0,4,28,32,10,6,4,11,77,5,0,0,60,7,11,0,14,107,10,4,28,10,0,7,10,1,0,0,1,2,123,3,3,13,14,9,3,1,44,66,29,6,36,6,1,0,11,13,14,2,8,0,21,6,12,5,29,15,1,0,1,0,31,10,31,23,13,12,2,4,0,5,3,10,273,0,4,15,0,10,0,0,1,6,3,4,24,3,26,6,0,6,3,137,2,0,3,10,31,3,9,0,0,0,3,15,0,12,52,4,7,269,37,7,11,67,1,1,8,65,8,62,40,1,34,0,3,0,4,0,5,7,0,1,0,0,0,0,1,14,11,3,2,0,105,4,34,2,2,5,3,13,100,0,0,0,4,126,618,11,14,0,5,0,8,20,0,0,0,4,8,38,4,0,0,2,0,0,1,1,0,645,4,2,20,0,2,0,0,0,0,4,5,9,0,0,6,7,1,1,2,2,0,0,0,0,0,5,0,9,1,0,1,0,12,0,175,6,0,5,1,0,18,0,9,3,0,0,0,0,1,21,33,7,11,9,2,0,7,8,3,0,0,1,26,0,1,3,1,1,48,7,2,0,4,6,3,9,0,4,0,0,1,1,3,3,139,4,0,1,0,30,1,3,6,0,15,0,23,9,0,0,0,0,1,0,0,52,7,1,4,0,2,0,2,0,0,4,4,5,12,7,0,0,3,2,1,0,2,11,1,7,1,0,0,1,0,0,11,4,0,0,2,4,2,12,0,2,9,9,1,11,0,55,0,237,7,0,10,18,0,0,10,0,4,0,0,7,0,0,1,0,9,2,3,6,0,0,1,2,10,7,3,2,3,1,10,0,3,6,0,0,8,0,0,14,6,0,4,0,4,2,2,4,569,1864,139,230,393,88,31,167,16,5,61,39,1,12,11,17,95,3,8,7,6,3,2,2,50,73,20,6,27,12,10,18,15,19,9,6,36,41,21,42,21,17,26,26,15,16,33,42,5,29,10,23,12,3,6,23,52,1,10,3,19,12,2,13,3,11,3,5,14,19,41,14,8,28,10,5,17,8,1,14,13,26,2,7,5,3,1,4,2,3,1,11,2,4,7,13,2,8,3,2,2,4,4,5,10,6,3,7,2,6,4,1,1,5,3,2,1,1,2,4,2,1,2,1,1,2,2,2,1,2,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envctrl-1,75,794,0,1,68,388,281,103,216,0,488,1043,1278,95,57,4,0,167,177,0,75,397,148,1126,3,3,84,803,13,391,4,2,0,1,950,62,188,12,105,1357,297,114,0,25,265,40,88,67,10,8,0,41,271,108,429,263,0,296,4,2,2,0,2,1,190,26,0,3,194,81,49,159,0,35,92,13,27,5,41,52,41,5,4,0,0,2,8,10,83,91,73,0,48,0,4,34,139,206,120,547,0,171,441,66,2,3,34,0,123,644,18,36,155,17,0,75,6,52,1,12,11,17,9,6,0,2,16,31,1,26,4,21,1,92,7,0,29,50,0,1,1,8,0,87,21,0,48,42,10,0,9,15,0,7,9,9,56,13,6,1,0,5,6,15,0,5,24,274,0,24,12,3,12,3,5,1,0,4,0,3,326,25,0,4,29,12,5,0,7,21,21,7,4,1,22,39,65,64,56,0,0,1,3,12,1,12,28,16,6,1,44,5,0,47,0,0,1,0,78,1,47,1,3,191,25,11,17,14,1,268,1,6,6,38,2,10,17,0,5,65,8,0,3,2,0,0,8,0,0,55,0,5,11,8,85,80,23,77,0,6,4,13,6,12,5,13,267,2,9,9,7,64,3,1,8,5,3,41,12,18,55,0,2,5,0,45,1,1,6,41,4,2,0,0,3,19,0,4,0,0,0,5,18,0,0,5,2,4,69,0,1,16,0,8,5,1,0,1,11,2,2,4,38,62,17,1,37,11,1,0,55,10,5,11,0,33,21,49,8,0,5,2,0,1,10,1,3,0,0,1,11,2,0,5,0,0,3,4,1,1,2,17,0,0,6,17,1,34,1,0,5,37,0,50,16,1,0,36,3,0,36,0,30,0,4,5,5,3,30,0,0,4,3,9,11,7,22,2,172,13,3,0,3,2,4,10,0,0,1,2,0,15,3,12,1,6,2,2,2,0,2,3,1,1,16,1,3,18,3,6,0,92,1,13,27,4,50,49,0,5,17,35,1,0,1,4,77,18,0,0,14,0,0,7,12,4,29,64,19,3,0,5,3,1,0,28,12,0,1,13,5,0,32,7,47,0,13,6,5,2,4,42,1,3,3,133,67,12,0,2,1,0,2,9,7,24,7,4,6,0,11,46,22,2,3,0,0,2,2,6,3,8,37,2,6,12,8,1,0,3,0,0,2,0,5,0,4,0,2,1,1,1,8,3,2,0,0,4,3,53,3,1,52,1,11,1,29,0,10,0,0,3,0,99,4,1,1521,1,0,0,4,0,0,2,0,1,0,6,2,2,3,4,2,16,0,2,2,4,1,0,1,3,8,4,2,11,17,45,0,5,4,0,3,3,0,0,7,0,0,1,0,0,0,0,0,0,0,0,3,4,6,6,10,0,0,77,3,0,0,0,2,7,6,2,0,0,0,75,2,0,0,3,0,2,0,0,0,0,11,0,5,214,0,0,0,34,0,0,0,1,3,8,0,1,0,45,9,1,4,0,35,12,0,0,0,0,0,5,37,0,0,1,0,1,68,0,4,0,0,0,20,1,11,43,0,20,8,0,102,2,2,0,4,2,0,3,6,1,12,12,0,4,0,0,2,2,6,7,2,0,3,53,0,2,6,3,37,1,0,0,64,1,16,45,1,4,2,0,6,2,14,1,1,3,0,0,0,2,0,4,0,13,0,0,2254,371,196,5,850,73,4,15,252,124,72,113,48,149,15,41,72,345,278,56,11,56,98,52,34,16,9,6,5,31,7,63,15,4,10,110,11,22,8,39,18,15,7,23,13,63,58,3,3,1,20,109,15,14,8,40,3,22,51,77,8,15,3,4,6,4,8,5,3,11,2,9,2,15,16,8,5,15,4,1,10,8,1,1,2,7,12,6,2,2,3,1,6,3,3,1,3,8,1,4,1,1,2,1,1,3,2,2,2,3,3,1,3,2,3,2,6,1,1,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envctrl-2,82,811,0,2,263,732,151,361,201,0,1420,1474,873,88,26,10,0,269,270,0,77,152,96,1253,0,0,12,182,13,323,0,4,0,3,10,77,59,5,111,104,23,48,7,5,201,13,0,7,2,5,0,30,79,17,130,336,0,0,17,3,2,1,0,1,40,42,0,2,81,50,8,24,0,42,71,11,14,17,29,73,34,10,0,3,0,1,1,13,79,47,33,0,20,5,0,12,66,46,56,307,0,65,119,17,1,0,22,0,73,143,17,18,187,11,0,27,6,17,3,33,12,20,9,3,0,1,0,26,0,3,7,11,4,28,74,0,8,7,2,0,7,4,0,1,13,1,44,7,0,0,4,27,0,3,10,7,40,2,2,1,1,3,0,7,0,2,11,82,0,10,14,0,4,21,6,0,0,0,0,3,23,9,0,2,25,2,1,1,1,18,12,0,1,2,7,22,3,30,15,3,0,0,0,0,0,6,2,4,8,0,298,7,4,34,0,0,0,0,13,4,21,1,6,61,7,5,5,22,0,107,0,1,12,14,1,3,11,0,2,22,5,4,5,8,1,1,3,1,0,21,1,1,5,4,3,56,8,75,0,6,1,5,2,4,0,2,11,0,5,3,4,30,3,0,0,2,2,33,8,2,13,3,0,2,0,16,0,0,2,7,27,0,0,0,2,1,0,1,2,0,0,11,7,0,0,2,6,9,24,0,1,0,1,2,1,2,0,0,5,0,9,3,13,16,4,4,0,7,1,0,49,2,5,7,0,8,20,59,1,3,1,0,2,0,0,4,16,0,1,0,0,0,0,3,2,132,1,0,4,0,4,11,0,0,2,12,8,23,6,0,7,72,0,57,11,1,0,4,0,0,9,0,47,0,0,0,3,0,14,1,0,0,6,0,15,9,22,0,21,11,1,0,3,3,3,3,5,0,3,2,0,4,1,2,2,4,1,0,0,0,2,3,2,0,8,0,2,5,0,4,4,18,0,1,0,2,20,52,0,6,9,27,5,4,2,2,12,8,2,0,3,0,0,2,1,2,10,30,5,1,0,3,1,6,0,22,1,0,2,3,3,0,18,3,30,1,7,1,2,1,2,22,4,1,0,3,13,3,0,1,0,0,0,4,1,12,0,0,1,0,0,3,3,0,1,0,3,0,1,4,0,0,7,2,1,7,2,0,0,0,0,1,2,1,0,0,1,2,0,0,1,0,66,5,1,1,0,3,6,9,3,0,20,1,5,1,0,0,11,0,0,2,0,14,5,0,168,0,0,0,1,0,0,0,3,2,0,3,0,0,0,0,0,0,2,3,0,0,0,0,0,1,1,1,0,0,4,9,0,4,6,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,4,0,1,0,1,1,17,2,0,0,0,1,1,0,7,0,0,0,16,4,0,0,0,1,0,0,0,0,0,1,0,1,66,1,0,0,5,1,0,0,0,1,0,0,1,0,7,7,0,1,0,1,2,0,0,0,0,0,8,0,0,1,0,0,1,43,0,1,0,2,0,34,4,17,26,0,17,6,1,6,0,0,0,1,12,0,0,8,0,1,17,0,0,1,0,1,2,4,0,1,0,1,19,0,4,0,0,44,0,2,2,19,0,7,46,0,1,0,0,6,0,5,1,2,1935,0,0,0,0,7,0,0,2,0,1,100,62,0,5,35,2,4,0,1,6,18,8,3,0,0,2,67,65,19,76,1,0,54,12,46,4,0,147,1,7,0,15,23,5,0,0,0,7,1,46,11,7,2,22,0,6,11,0,2,0,0,102,1,0,0,8,1,5,34,114,1,0,5,0,0,2,1,1,5,1,0,0,1,13,25,0,0,5,1,1,8,0,0,3,0,3,5,1,0,0,2,0,3,7,1,0,0,0,14,1,3,0,0,0,0,0,5,4,31,0,0,0,0,0,0,18,0,1,5,4,0,2,2,0,3,5,22,9,2,19,2,1,1,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envctrl-4,34,493,1,73,294,525,570,412,99,4,1714,1532,417,170,35,1,1,84,299,7,85,278,211,2232,23,0,172,26,16,273,4,24,0,10,199,151,17,9,69,91,13,101,6,15,146,27,65,7,0,19,0,86,60,45,159,366,0,47,10,1,12,2,2,2,46,7,2,1,72,40,17,9,10,38,121,12,15,101,40,219,54,3,6,4,3,2,47,19,91,10,9,20,26,11,0,15,35,8,71,240,1,37,18,5,2,0,0,4,86,171,2,11,205,1,0,6,2,10,7,15,1,25,16,13,0,1,3,0,0,8,4,2,6,11,40,0,8,2,1,20,2,14,1,3,2,0,12,11,16,0,4,42,4,5,10,7,55,5,1,0,3,1,1,3,0,0,25,14,3,17,14,1,4,3,17,8,1,3,1,0,32,4,0,1,14,1,15,0,4,1,7,2,3,2,2,22,19,4,13,1,2,0,0,6,3,1,16,2,0,1,44,5,3,14,0,23,0,3,4,0,2,3,1,12,16,6,0,38,1,9,0,3,7,19,0,1,0,0,3,9,3,5,2,5,0,21,2,0,6,6,0,0,0,0,6,11,1,5,1,1,7,6,3,10,0,1,21,0,2,5,1,7,0,7,0,1,0,14,1,1,4,0,0,4,14,1,0,0,0,1,13,1,0,0,1,8,1,3,0,3,0,0,0,0,0,0,3,0,12,0,2,2,0,3,1,2,1,2,0,0,2,2,8,0,1,0,0,1,0,0,3,0,1,0,0,2,3,16,3,1,2,0,2,0,0,4,1,0,1,4,3,4,2,4,1,19,1,0,13,0,2,2,0,0,1,0,7,6,0,0,0,8,0,27,1,3,1,2,3,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,3,0,3,2,0,1,0,3,1,0,0,2,2,1,0,0,0,1,1,0,0,2,0,0,0,0,1,0,8,0,1,3,0,0,1,2,0,0,9,0,1,8,0,3,2,3,6,0,0,1,1,7,0,0,3,0,5,0,6,0,0,0,2,0,0,2,3,2,0,5,0,0,1,2,3,0,2,1,0,0,0,1,1,0,3,9,0,0,0,1,3,0,0,2,0,0,2,0,3,4,0,0,0,1,0,1,1,0,0,0,1,1,1,0,4,0,5,1,0,2,0,3,0,0,0,1,0,2,1,2,0,0,1,0,0,0,0,2,3,0,0,1,5,49,0,2,0,0,2,1,2,6,1,0,2,1,0,5,3,0,178,0,2,0,0,0,3,1,0,1,0,0,0,3,0,5,0,1,0,1,0,1,0,1,1,0,1,1,8,2,1,19,0,1,1,0,1,1,0,0,1,0,0,8,25,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,32,0,0,0,2,0,0,0,0,1,0,0,0,3,1,3,0,2,1,1,1,1,0,1,0,2,6,0,0,0,0,0,1,7,0,2,0,0,0,4,0,0,5,0,3,3,2,2,0,0,1,0,0,0,0,2,0,0,10,0,1,1,0,0,0,1,0,0,1,1,7,0,3,2,0,21,0,1,0,2,0,1,0,0,1,0,0,0,0,2,1,0,14,0,0,0,0,1,3,1,1,0,0,30,102,0,0,46,14,0,0,2,21,1,9,44,25,0,0,29,0,0,3,0,8,42,23,37,1,0,2,2,8,0,8,5,7,0,0,3,1,0,12,18,1,0,7,0,0,0,0,2,0,0,79,1,0,0,1,0,4,6,54,2,0,2,1,2,1,0,0,1,0,31,0,4,7,15,0,2,0,0,0,12,0,0,0,0,1,1,2,0,3,2,0,3,2,0,18,5,2,1,1,0,0,3,23,0,0,17,0,8,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,6,1,1,0,1,8,0,9,0,0,47,3,5,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Envctrl-3,50,3951,1,283,557,1576,1415,737,390,31,3021,1539,908,526,113,0,5,311,1387,126,74,652,857,3652,89,0,1085,0,146,974,5,63,5,31,0,198,57,32,95,3,8,177,0,582,159,47,70,40,2,46,3,176,108,15,224,254,15,0,3,14,30,30,16,19,157,5,0,2,266,265,21,165,22,61,266,23,50,0,68,323,133,2,12,6,2,2,9,48,86,14,32,0,68,0,0,31,144,33,171,478,0,157,106,6,19,0,69,26,130,131,0,9,164,1,0,21,7,32,2,259,0,83,97,0,0,8,11,15,1,10,5,0,14,14,0,0,2,97,8,116,32,30,2,0,2,0,31,18,0,1,12,153,7,1,14,3,181,0,2,8,16,1,3,35,0,10,42,93,1,29,20,7,9,0,17,5,0,0,1,0,19,2,0,4,8,10,33,0,0,22,19,9,9,8,6,40,0,9,68,1,5,0,0,17,3,4,1,6,0,0,21,6,6,15,1,0,1,9,63,4,2,4,6,24,0,0,0,144,1,41,0,20,31,2,3,4,8,0,23,22,12,0,1,3,0,9,3,0,0,12,1,0,2,12,0,24,3,15,0,0,0,22,0,32,0,6,12,0,0,19,0,10,2,9,0,6,8,12,1,25,12,1,1,2,0,0,0,0,1,1,1,0,1,0,0,0,0,23,0,0,0,5,3,1,2,0,24,1,24,0,4,9,1,2,1,6,0,6,4,0,1,0,13,5,10,10,7,3,17,1,4,0,0,3,9,18,8,0,3,3,0,0,5,2,0,20,31,4,3,0,1,0,0,1,12,253,588,1,1,3,17,4,0,0,10,3,11,5,14,0,0,7,0,13,2,2,0,7,3,1,1,0,0,0,1,0,0,3,0,6,0,0,1,4,0,0,19,9,4,6,0,3,2,1,3,8,0,0,1,0,0,9,0,1,0,3,0,0,0,1,0,1,2,3,30,3,0,11,0,1,0,0,2,1,1,0,29,20,0,23,5,6,0,0,0,1,2,4,0,2,4,0,0,0,3,0,2,1,1,2,0,5,5,1,4,2,2,0,1,1,3,0,14,3,2,0,0,4,1,1,1,6,1,0,1,1,9,0,4,8,1,11,7,2,1,1,0,1,2,2,0,0,5,2,2,0,2,0,1,25,3,2,2,0,0,2,1,1,0,0,1,1,0,2,1,50,1,3,4,2,2,0,0,3,7,3,0,1,4,102,2,0,5,0,8,0,19,0,8,0,0,3,0,0,12,0,0,0,1,0,0,6,11,6,6,0,0,2,1,8,3,0,0,0,0,1,0,0,0,0,3,3,0,0,12,0,0,8,0,0,1,0,2,0,0,4,2,0,0,1,59,0,0,1,0,0,4,0,3,3,1,0,0,2,4,4,2,4,6,16,0,0,2,0,2,1,0,72,3,0,11,0,4,1,0,0,1,0,0,1,1,20,0,2,0,1,1,2,1,1,0,2,2,0,0,1,2,0,2,0,0,2,1,0,1,2,0,0,0,0,0,0,1,6,23,0,0,15,4,0,2,1,20,6,1,0,0,2,0,0,1,24,0,0,0,0,16,0,1,4,5,13,4,4,0,0,3,0,10,3,0,0,0,4,1,1,32,2,2,1,0,0,0,5,0,7,0,7,0,0,3,4,0,0,0,2,0,1,4,3,0,4,0,0,24,0,1,2,20,0,2,0,0,1,0,10,1,0,0,0,0,0,5,1,0,0,49,0,17,5,0,0,0,0,0,1,47,0,0,3,0,0,0,13,146,0,4,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,9,0,0,3,7,1,2,22,0,0,0,0,3,11,0,1,0,37,0,1,0,0,0,0,0,0,1,0,10,0,11,0,0,0,5,10,12,0,1,0,0,7,0,0,3,0,1,0,0,9,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,9,7,0,0,0,4,0,7,0,0,0,0,0,0,0,28,5,0,0,1,111,12,113,37,2,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jax2Env-1,43,2259,381,1820,178,1906,389,222,220,5,992,1048,1078,462,19,30,5,2091,262,864,64,658,478,2610,17,5,207,1466,73,829,17,21,0,33,705,134,184,6,47,39,221,446,28,10,192,171,632,237,51,169,3,72,253,110,893,125,13,211,56,28,68,79,18,29,34,168,6,20,210,151,21,132,41,71,267,46,51,1,154,47,47,9,35,10,3,0,479,11,68,119,171,0,51,0,0,34,109,370,85,362,15,235,939,104,5,37,54,8,112,367,0,295,113,321,0,345,48,95,8,167,3,45,80,11,1,1,62,195,0,17,14,10,33,158,0,5,98,78,5,15,391,271,0,30,31,4,194,71,13,1,23,25,0,3,32,26,103,5,14,2,4,4,9,58,30,0,79,327,10,53,101,2,20,0,7,87,205,12,1,0,0,54,3,11,805,112,139,1,5,76,46,26,4,28,27,117,127,73,46,18,14,16,1,4,2,78,36,21,4,0,156,13,5,25,1,0,0,13,130,5,246,9,121,229,33,5,64,28,1,216,11,35,41,120,2,61,14,3,3,63,4,0,24,4,5,128,3,1,24,63,1,2,7,40,72,30,10,63,0,3,3,12,5,21,3,9,0,20,6,15,0,129,23,12,1,8,3,73,2,28,51,0,16,9,0,15,19,4,3,154,0,262,2,25,11,24,0,18,0,76,8,11,36,3,3,0,68,10,102,9,0,0,0,3,15,2,20,0,15,1,4,0,51,64,21,13,40,13,0,13,32,7,99,42,21,285,115,22,3,28,1,8,2,22,2,53,122,9,5,14,1,1421,52,16,27,3,6,20,16,14,11,45,0,0,0,15,5,73,55,22,0,398,0,23,21,19,0,12,22,0,9,0,0,0,0,2,5,2,25,15,4,9,7,11,0,55,187,0,6,1,3,0,5,8,4,66,5,0,10,17,0,8,0,4,2,7,1,1,0,1,0,0,4,2,11,1,19,10,5,1,8,149,2,45,6,1,9,194,30,9,36,6,8,0,0,1,53,92,3,1,17,0,0,3,6,2,4,11,11,16,0,21,18,0,0,20,12,1,0,26,19,0,19,14,13,2,2,21,0,2,4,93,17,0,0,8,51,35,0,5,3,0,0,26,5,14,0,6,2,3,6,4,6,2,8,1,2,6,6,7,5,0,6,33,9,59,7,3,0,3,6,3,2,4,3,0,5,8,1,9,2,19,2,4,7,7,0,10,0,100,7,0,71,9,60,2,72,0,11,9,25,3,0,64,37,4,0,9,0,2,13,0,5,1,0,15,3,13,3,0,5,0,3,1,2,18,6,5,5,3,1,11,0,1,6,0,19,32,0,0,8,7,3,2,0,5,7,0,5,0,0,29,0,0,0,1,17,6,8,5,19,1,0,4,0,0,6,3,3,2,45,16,16,0,3,0,0,24,0,0,6,69,28,14,2,11,0,3,13,0,11,0,4,11,3,0,0,0,0,1,0,1,2,2,0,6,2,0,2,0,7,16,10,0,0,1,1,4,54,3,187,0,2,7,144,0,1,0,3,0,19,5,0,23,4,308,19,4,0,7,1,0,1,28,0,29,38,4,0,6,2,4,0,0,5,7,51,0,14,5,2,17,70,8,7,10,185,4,3,2,0,0,15,111,1,1,1,1,2,4,16,5,3,16,14,31,11,7,0,0,5,1,2,0,310,0,42,0,3,0,4,42,39,0,0,396,231,0,0,0,65,1,3,3,0,0,417,58,0,3,0,1,7,80,1,2,1,18,17,31,1,46,0,0,0,0,131,17,0,6,8,9,0,12,0,60,9,5,0,18,7,21,0,16,7,0,0,70,6,2,0,47,0,0,110,0,1,0,5,0,1,0,4,5,14,0,2,5,146,5,5,0,6,16,9,3,9,0,0,16,0,4,13,1,0,0,31,0,5,636,2,10,23,0,2,0,40,0,0,1,2,4,6,1,0,10,26,6,2,0,4,0,0,0,2,4,12,0,64,12,0,32,0,30,4,0,2,0,0,0,0,0,0,0,2,0,142,30,62,3,3,38,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
