OTU,MouseGroup,group_Count,Instances_OTU,Class,Order,Family,prop_OTU,alpha
Otu31,Env2Jax,0.000315207512799361,0.130180702786136,Bacteroidia,Bacteroidales,Muribaculaceae,1.6272587848267,1
Otu64,Env2Jax,0.000317560651988607,0.0889169825568099,Coriobacteriia,Coriobacteriales,Eggerthellaceae,1.11146228196012,1
Otu38,Env2Jax,0.000349022561928002,0.101565565521049,Clostridia,Lachnospirales,Lachnospiraceae,1.26956956901311,1
Otu26,Env2Jax,0.0002544218508188,0.129755143917588,Bacteroidia,Bacteroidales,Muribaculaceae,1.62193929896985,1
Otu91,Env2Jax,0.000185157578408079,0.0324025762214138,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.405032202767673,0.01
Otu84,Env2Jax,0.00027127580633374,0.042861577400731,Bacteroidia,Bacteroidales,Muribaculaceae,0.535769717509137,1
Otu9,Env2Jax,0.000376047464244437,0.0274514648898439,Clostridia,Lachnospirales,Lachnospiraceae,0.343143311123049,0.01
Otu54,Env2Jax,0.000354010700261098,0.0573497334422979,Clostridia,Lachnospirales,Lachnospiraceae,0.716871668028723,1
Otu52,Env2Jax,0.00019090804448215,0.0334089077843762,Bacteroidia,Bacteroidales,Rikenellaceae,0.417611347304703,0.01
Otu112,Env2Jax,0.000190498502482987,0.000952492512414934,Bacilli,Lactobacillales,Lactobacillaceae,0.0119061564051867,0.01
Otu95,Env2Jax,0.000300345573486703,0.0186214255561756,Clostridia,Lachnospirales,Lachnospiraceae,0.232767819452194,0.01
Otu103,Env2Jax,0.000371284430201021,0.00891082632482451,Clostridia,Peptococcales,Peptococcaceae,0.111385329060306,0.01
Otu35,Env2Jax,0.000280288785605743,0.0723145066862816,Clostridia,Lachnospirales,Lachnospiraceae,0.90393133357852,1
Otu19,Env2Jax,0.000345156303176888,0.00552250085083021,Clostridia,Lachnospirales,Lachnospiraceae,0.0690312606353776,0.01
Otu69,Env2Jax,0.000272392716260749,0.0220638100171207,Clostridia,Lachnospirales,Lachnospiraceae,0.275797625214008,0.01
Otu67,Env2Jax,0.000282464683609632,0.00423697025414447,Clostridia,Lachnospirales,Lachnospiraceae,0.0529621281768059,0.01
Otu49,Env2Jax,0.000342047948781501,0.0023943356414705,Clostridia,Oscillospirales,Ruminococcaceae,0.0299291955183813,0.01
Otu17,Env2Jax,0.000320924261874198,0.000962772785622593,Bacilli,Erysipelotrichales,Erysipelotrichaceae,0.0120346598202824,0.01
Otu40,Env2Jax,0.000289664736614221,0.00984860104488353,Clostridia,Lachnospirales,Lachnospiraceae,0.123107513061044,0.01
Otu90,Env2Jax,0.000224279697765994,0.00112139848882997,Coriobacteriia,Coriobacteriales,Eggerthellaceae,0.0140174811103746,0.01
Otu78,Env2Jax,0.000157604412923562,0.000945626477541371,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,0.0118203309692671,0.01
Otu63,Env2Jax,0.000220825906797491,0.00264991088156989,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.0331238860196236,0.01
Otu22,Env2Jax,0.000260829089294143,0.001825803625059,Clostridia,Oscillospirales,Ruminococcaceae,0.0228225453132375,0.01
Otu37,Env2Jax,0.000215554637894241,0.000646663913682722,Methanobacteria,Methanobacteriales,Methanobacteriaceae,0.00808329892103403,0.01
Otu42,Env2Jax,0.000336514404340076,0.00403817285208092,Bacilli,Lactobacillales,Lactobacillaceae,0.0504771606510114,0.01
Otu76,Env2Jax,0.000157604412923562,0.000315208825847124,Bacteroidia,Bacteroidales,Bacteroidaceae,0.00394011032308905,0.01
Otu66,Env2Jax,0.000244280363171435,0.00219852326854292,Clostridia,Lachnospirales,Lachnospiraceae,0.0274815408567865,0.01
Otu98,Env2Jax,0.000157604412923562,0.000472813238770686,Clostridia,Lachnospirales,Lachnospiraceae,0.00591016548463357,0.01
Otu118,Env2Jax,0.000158356701290739,0.000316713402581478,Clostridia,Christensenellales,Christensenellaceae,0.00395891753226847,0.01
Otu62,Env2Jax,0.000431965442764579,0.000431965442764579,Bacteroidia,Bacteroidales,Muribaculaceae,0.00539956803455724,0.01
Otu87,Env2Jax,0.000324865005758682,0.00259892004606946,Clostridia,Lachnospirales,Lachnospiraceae,0.0324865005758682,0.01
Otu56,Env2Jax,0.000158356701290739,0.000316713402581478,Clostridia,Lachnospirales,Lachnospiraceae,0.00395891753226847,0.01
Otu127,Env2Jax,0.00023926433739888,0.00047852867479776,Clostridia,Oscillospirales,Ruminococcaceae,0.00598160843497199,0.01
Otu102,Env2Jax,0.000489476260401371,0.00146842878120411,Bacilli,Lactobacillales,Lactobacillaceae,0.0183553597650514,0.01
Otu113,Env2Jax,0.000285359712617239,0.00114143885046896,Clostridia,Oscillospirales,Ruminococcaceae,0.0142679856308619,0.01
Otu116,Env2Jax,0.000489476260401371,0.000489476260401371,Bacilli,Bacillales,Bacillaceae,0.00611845325501713,0.01
Otu75,Env2Jax,0.000331455087835598,0.000331455087835598,Clostridia,Lachnospirales,Lachnospiraceae,0.00414318859794498,0.01
Otu9,Jax,0.000454691168035293,0.541991872298069,Clostridia,Lachnospirales,Lachnospiraceae,6.77489840372586,1
Otu66,Jax,0.000388054170247717,0.186654055889152,Clostridia,Lachnospirales,Lachnospiraceae,2.3331756986144,1
Otu35,Jax,0.000241642878655226,0.055577862090702,Clostridia,Lachnospirales,Lachnospiraceae,0.694723276133775,1
Otu17,Jax,0.000203380198953673,0.110638828230798,Bacilli,Erysipelotrichales,Erysipelotrichaceae,1.38298535288498,1
Otu2,Jax,0.000235154258465756,0.2410331149274,Bacilli,Lactobacillales,Lactobacillaceae,3.0129139365925,1
Otu6,Jax,0.000351889205454027,0.248081889845089,Bacteroidia,Bacteroidales,Bacteroidaceae,3.10102362306361,1
Otu49,Jax,0.000460605503795608,0.0654059815389763,Clostridia,Oscillospirales,Ruminococcaceae,0.817574769237204,1
Otu28,Jax,0.000331724408156022,0.0364896848971625,Bacteroidia,Bacteroidales,Muribaculaceae,0.456121061214531,0.01
Otu4,Jax,0.000410035860766323,0.338279585132216,Bacilli,Lactobacillales,Lactobacillaceae,4.2284948141527,1
Otu60,Jax,0.000452424365114233,0.040718192860281,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.508977410753513,1
Otu90,Jax,0.000195016048076722,0.0417334342884185,Coriobacteriia,Coriobacteriales,Eggerthellaceae,0.521667928605232,1
Otu18,Jax,0.000220517898380516,0.130105560044504,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,1.62631950055631,1
Otu22,Jax,0.000425743730463173,0.209040171657418,Clostridia,Oscillospirales,Ruminococcaceae,2.61300214571772,1
Otu10,Jax,0.000350366898165833,0.144000795146157,Bacilli,Lactobacillales,Lactobacillaceae,1.80000993932697,1
Otu21,Jax,0.000454467698504715,0.336306096893489,Bacteroidia,Bacteroidales,Bacteroidaceae,4.20382621116862,1
Otu112,Jax,0.000554676785948177,0.0199683642941344,Bacilli,Lactobacillales,Lactobacillaceae,0.24960455367668,0.01
Otu63,Jax,0.000381135113476373,0.195903448326856,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,2.4487931040857,1
Otu34,Jax,0.000565348945936934,0.107416299728017,Synergistia,Synergistales,Synergistaceae,1.34270374660022,1
Otu37,Jax,0.000391029827023002,0.121219246377131,Methanobacteria,Methanobacteriales,Methanobacteriaceae,1.51524057971413,1
Otu55,Jax,0.000245187609162092,0.032119576800234,Coriobacteriia,Coriobacteriales,Eggerthellaceae,0.401494710002926,0.01
Otu91,Jax,0.000373801831426273,0.0276613355255442,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,0.345766694069302,0.01
Otu7,Jax,0.000320910730732388,0.148260757598363,Bacteroidia,Bacteroidales,Prevotellaceae,1.85325946997954,1
Otu45,Jax,0.000247669446381317,0.0886656618045115,Clostridia,Lachnospirales,Lachnospiraceae,1.10832077255639,1
Otu20,Jax,0.000378658698212072,0.187436055614976,Bacteroidia,Bacteroidales,Bacteroidaceae,2.3429506951872,1
Otu12,Jax,0.000254532027747226,0.212279711141187,Clostridia,Lachnospirales,Lachnospiraceae,2.65349638926483,1
Otu40,Jax,0.000338740900478219,0.163950595831458,Clostridia,Lachnospirales,Lachnospiraceae,2.04938244789323,1
Otu38,Jax,0.000269743169750211,0.0739096285115577,Clostridia,Lachnospirales,Lachnospiraceae,0.923870356394471,1
Otu52,Jax,0.000354790231460737,0.0578308077281002,Bacteroidia,Bacteroidales,Rikenellaceae,0.722885096601252,1
Otu1,Jax,0.00035474804732259,0.255063846024942,Bacteroidia,Bacteroidales,Muribaculaceae,3.18829807531177,1
Otu99,Jax,0.000444667695050886,0.0858208651448209,Bacteroidia,Bacteroidales,Tannerellaceae,1.07276081431026,1
Otu31,Jax,0.00030935598346226,0.0312449543296882,Bacteroidia,Bacteroidales,Muribaculaceae,0.390561929121103,0.01
Otu5,Jax,0.000342408400878943,0.141414669563003,Bacteroidia,Bacteroidales,Muribaculaceae,1.76768336953754,1
Otu126,Jax,0.000361543393683901,0.0216926036210341,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,0.271157545262926,0.01
Otu95,Jax,0.000339925921086219,0.0577874065846572,Clostridia,Lachnospirales,Lachnospiraceae,0.722342582308215,1
Otu85,Jax,0.000441920978480782,0.138763187242965,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,1.73453984053707,1
Otu42,Jax,0.000415149869867571,0.0535543332129166,Bacilli,Lactobacillales,Lactobacillaceae,0.669429165161458,1
Otu97,Jax,0.000500800511529969,0.032051232737918,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,0.400640409223975,0.01
Otu64,Jax,0.000299729180087975,0.0941149625476243,Coriobacteriia,Coriobacteriales,Eggerthellaceae,1.1764370318453,1
Otu48,Jax,0.000219295358481853,0.0635956539597374,Clostridia,Lachnospirales,Lachnospiraceae,0.794945674496717,1
Otu3,Jax,0.00036182174236561,0.319126776766468,Bacteroidia,Bacteroidales,Muribaculaceae,3.98908470958085,1
Otu14,Jax,0.000303771035618939,0.102674610039201,Bacteroidia,Bacteroidales,Muribaculaceae,1.28343262549002,1
Otu53,Jax,0.00032455582446371,0.0486833736695565,Bacteroidia,Bacteroidales,Muribaculaceae,0.608542170869457,1
Otu19,Jax,0.000202142410866389,0.03638563395595,Clostridia,Lachnospirales,Lachnospiraceae,0.454820424449376,0.01
Otu61,Jax,0.000303322633553675,0.0157727769447911,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,0.197159711809889,0.01
Otu113,Jax,0.000411898783835627,0.105446088661921,Clostridia,Oscillospirales,Ruminococcaceae,1.31807610827401,1
Otu39,Jax,0.000447476292338875,0.161986417826673,Clostridia,Lachnospirales,Lachnospiraceae,2.02483022283341,1
Otu15,Jax,0.000312071751595915,0.0614781350643953,Clostridia,Lachnospirales,Lachnospiraceae,0.768476688304941,1
Otu78,Jax,0.000424076886765104,0.14121760329278,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,1.76522004115975,1
Otu69,Jax,0.000209013833118243,0.0221554663105338,Clostridia,Lachnospirales,Lachnospiraceae,0.276943328881672,0.01
Otu26,Jax,0.00031305894502651,0.0588550816649839,Bacteroidia,Bacteroidales,Muribaculaceae,0.735688520812299,1
Otu51,Jax,0.000283145215135671,0.0237841980713964,Clostridia,Oscillospirales,Oscillospiraceae,0.297302475892454,0.01
Otu67,Jax,0.000257782025426702,0.0827480301619714,Clostridia,Lachnospirales,Lachnospiraceae,1.03435037702464,1
Otu76,Jax,0.000437560007541566,0.133018242292636,Bacteroidia,Bacteroidales,Bacteroidaceae,1.66272802865795,1
Otu30,Jax,0.000349377803353319,0.0513585370929379,Bacteroidia,Bacteroidales,Muribaculaceae,0.641981713661723,1
Otu87,Jax,0.000393871164674496,0.166213631492637,Clostridia,Lachnospirales,Lachnospiraceae,2.07767039365797,1
Otu98,Jax,0.000421498879318417,0.093994250088007,Clostridia,Lachnospirales,Lachnospiraceae,1.17492812610009,1
Otu8,Jax,0.000350077992540007,0.117976283485982,Bacteroidia,Bacteroidales,Muribaculaceae,1.47470354357478,1
Otu72,Jax,0.000394959404691858,0.0805717185571391,Clostridia,Oscillospirales,Ruminococcaceae,1.00714648196424,1
Otu47,Jax,0.00024784259501797,0.0379199170377494,Clostridia,Lachnospirales,Lachnospiraceae,0.473998962971867,0.01
Otu62,Jax,0.000300105795446046,0.0171060303404246,Bacteroidia,Bacteroidales,Muribaculaceae,0.213825379255307,0.01
Otu13,Jax,0.000222754477545635,0.0458874223744009,Bacteroidia,Bacteroidales,Muribaculaceae,0.573592779680011,1
Otu118,Jax,0.000375869237322892,0.0654012472941832,Clostridia,Christensenellales,Christensenellaceae,0.81751559117729,1
Otu75,Jax,0.000564815110379172,0.0463148390510921,Clostridia,Lachnospirales,Lachnospiraceae,0.578935488138652,1
Otu33,Jax,0.000311449309558769,0.0738134863654282,Clostridia,Lachnospirales,Lachnospiraceae,0.922668579567852,1
Otu29,Jax,0.000312702209972949,0.0572245044250497,Bacilli,Lactobacillales,Lactobacillaceae,0.715306305313121,1
Otu86,Jax,0.000268862372947673,0.0166694671227557,Clostridia,Lachnospirales,Lachnospiraceae,0.208368339034446,0.01
Otu23,Jax,0.000315432791830864,0.0428988596889975,Bacteroidia,Bacteroidales,Muribaculaceae,0.536235746112469,1
Otu25,Jax,0.000292712299502566,0.0371744620368258,Bacteroidia,Bacteroidales,Muribaculaceae,0.464680775460323,0.01
Otu68,Jax,0.000295185682911678,0.0374885817297831,Clostridia,Oscillospirales,Oscillospiraceae,0.468607271622289,0.01
Otu102,Jax,0.000345154131915353,0.0849079164511768,Bacilli,Lactobacillales,Lactobacillaceae,1.06134895563971,1
Otu81,Jax,0.000296931678717441,0.0279115777994394,Bacteroidia,Bacteroidales,Rikenellaceae,0.348894722492993,0.01
Otu56,Jax,0.000191317326074224,0.0248712523896492,Clostridia,Lachnospirales,Lachnospiraceae,0.310890654870615,0.01
Otu127,Jax,0.000395758430543247,0.0941905064692928,Clostridia,Oscillospirales,Ruminococcaceae,1.17738133086616,1
Otu43,Jax,0.000367872267905711,0.0632740300797823,Bacteroidia,Bacteroidales,Muribaculaceae,0.790925375997279,1
Otu54,Jax,0.000211273351223676,0.0830304270309046,Clostridia,Lachnospirales,Lachnospiraceae,1.03788033788631,1
Otu27,Jax,0.000234469237325308,0.0232124544952055,Clostridia,Oscillospirales,Oscillospiraceae,0.290155681190069,0.01
Otu83,Jax,0.00038098310602721,0.0285737329520408,Clostridia,Lachnospirales,Lachnospiraceae,0.357171661900509,0.01
Otu46,Jax,0.000301175706444985,0.0292140435251635,Bacteroidia,Bacteroidales,Muribaculaceae,0.365175544064544,0.01
Otu44,Jax,0.000392421491538053,0.0482678434591806,Bacilli,Lactobacillales,Lactobacillaceae,0.603348043239757,1
Otu103,Jax,0.000263694797814589,0.00527389595629179,Clostridia,Peptococcales,Peptococcaceae,0.0659236994536474,0.01
Otu93,Jax,0.000247162727330151,0.0168070654584503,Clostridia,Lachnospirales,Lachnospiraceae,0.210088318230629,0.01
Otu84,Jax,0.000311501174861822,0.0161980610928148,Bacteroidia,Bacteroidales,Muribaculaceae,0.202475763660184,0.01
Otu73,Jax,0.000263157410017077,0.0113157686307343,Clostridia,Lachnospirales,Lachnospiraceae,0.141447107884179,0.01
Otu116,Jax,0.000310905723435679,0.00279815151092111,Bacilli,Bacillales,Bacillaceae,0.0349768938865139,0.01
Otu50,Jax,0.000341756600363576,0.00102526980109073,Clostridia,Oscillospirales,Ruminococcaceae,0.0128158725136341,0.01
